FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
1541,2567,4538500,2684500,0.039279,1639,1,47.24,12.87,Fusch,Fusch an der Großglocknerstraße,Zell am See
1542,2568,4539500,2684500,0.0392621,1838,1,47.24,12.88,Fusch,Fusch an der Großglocknerstraße,Zell am See
1543,2569,4540500,2684500,0.0416323,2040,1,47.24,12.9,Wolfbachthal,Taxenbach,Zell am See
1544,2570,4541500,2684500,0.0378025,1586,1,47.24,12.91,Wolfbachthal,Taxenbach,Zell am See
1545,2571,4542500,2684500,0.538433,1463,13,47.23,12.92,Wolfbachthal,Taxenbach,Zell am See
1546,2572,4543500,2684500,0.0377275,1900,1,47.23,12.94,Wolfbachthal,Taxenbach,Zell am See
1547,2573,4544500,2684500,0.0387315,1880,1,47.23,12.95,Wolfbachthal,Taxenbach,Zell am See
1548,2574,4545500,2684500,0.0726896,1502,2,47.23,12.96,Bucheben,Rauris,Zell am See
1549,2575,4546500,2684500,0.133812,1246,4,47.23,12.98,Bucheben,Rauris,Zell am See
1550,2576,4547500,2684500,9.8785896,994,231,47.23,12.99,Bucheben,Rauris,Zell am See
1551,2577,4548500,2684500,0.470262,1100,17,47.23,13,Bucheben,Rauris,Zell am See
1552,2578,4549500,2684500,0.3461,1351,12,47.23,13.02,Bucheben,Rauris,Zell am See
1553,2579,4550500,2684500,0.145931,1441,5,47.23,13.03,Bucheben,Rauris,Zell am See
1554,2580,4551500,2684500,0.0613209,1703,2,47.23,13.04,Bucheben,Rauris,Zell am See
1555,2581,4552500,2684500,0.0409191,1957,1,47.23,13.06,Bucheben,Rauris,Zell am See
1556,2582,4553500,2684500,0.042991,1904,1,47.23,13.07,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1557,2583,4554500,2684500,0.0402985,1563,1,47.23,13.08,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1558,2584,4555500,2684500,0.0747239,1139,2,47.23,13.1,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1559,2585,4556500,2684500,12.7094002,880,294,47.23,13.11,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1560,2586,4557500,2684500,0.0264791,1372,1,47.23,13.12,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1561,2587,4558500,2684500,0.0602464,1550,2,47.23,13.13,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1562,2588,4559500,2684500,0.0333699,1832,1,47.23,13.15,Bach,Großarl,Sankt Johann im Pongau
1563,2589,4560500,2684500,0.0412486,1795,1,47.23,13.16,Bach,Großarl,Sankt Johann im Pongau
1564,2590,4561500,2684500,0.0385281,1631,1,47.23,13.17,Bach,Großarl,Sankt Johann im Pongau
1565,2591,4562500,2684500,0.0367934,1192,1,47.23,13.19,Bach,Großarl,Sankt Johann im Pongau
1566,2592,4563500,2684500,5.2808299,1012,141,47.23,13.2,Bach,Großarl,Sankt Johann im Pongau
1567,2593,4564500,2684500,0.0295064,1359,1,47.23,13.21,Bach,Großarl,Sankt Johann im Pongau
1568,2594,4565500,2684500,0.0603815,1454,2,47.23,13.23,Bach,Großarl,Sankt Johann im Pongau
1569,2595,4566500,2684500,0.0655145,1458,2,47.23,13.24,Bach,Großarl,Sankt Johann im Pongau
1570,2596,4567500,2684500,0.183023,1496,5,47.23,13.25,Bach,Großarl,Sankt Johann im Pongau
1571,2597,4568500,2684500,0.199207,1734,5,47.23,13.27,Bach,Großarl,Sankt Johann im Pongau
1572,2598,4569500,2684500,0.163187,1680,4,47.22,13.28,Bach,Großarl,Sankt Johann im Pongau
1573,2599,4570500,2684500,0.0417691,1944,1,47.22,13.29,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1574,2600,4571500,2684500,0.0838317,1899,2,47.22,13.31,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1575,2601,4572500,2684500,0.0391114,1606,1,47.22,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1576,2602,4573500,2684500,0.891746,1224,23,47.22,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1577,2603,4574500,2684500,0.105622,1623,3,47.22,13.35,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1578,2604,4575500,2684500,0.0724377,1892,2,47.22,13.36,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1579,2617,4479500,2685500,0.0402335,2191,1,47.26,12.09,Gerlos,Gerlos,Schwaz
1580,2618,4480500,2685500,0.0371995,1985,1,47.26,12.11,Gerlos,Gerlos,Schwaz
1581,2619,4481500,2685500,0.709259,1707,18,47.26,12.12,Hinterwaldberg,Wald im Pinzgau,Zell am See
1582,2620,4482500,2685500,0.0372147,1763,1,47.26,12.13,Hinterwaldberg,Wald im Pinzgau,Zell am See
1583,2621,4483500,2685500,0.035911,1961,1,47.26,12.15,Hinterwaldberg,Wald im Pinzgau,Zell am See
1584,2622,4484500,2685500,0.434008,1756,11,47.26,12.16,Hinterwaldberg,Wald im Pinzgau,Zell am See
1585,2623,4485500,2685500,0.036154,1848,1,47.26,12.17,Hinterwaldberg,Wald im Pinzgau,Zell am See
1586,2624,4486500,2685500,0.0368891,1961,1,47.26,12.19,Hinterwaldberg,Wald im Pinzgau,Zell am See
1587,2625,4487500,2685500,0.0280723,1775,1,47.26,12.2,Hinterwaldberg,Wald im Pinzgau,Zell am See
1588,2626,4488500,2685500,0.0279091,1604,1,47.26,12.21,Hinterwaldberg,Wald im Pinzgau,Zell am See
1589,2627,4489500,2685500,0.826288,1338,22,47.26,12.23,Hinterwaldberg,Wald im Pinzgau,Zell am See
1590,2628,4490500,2685500,0.0519526,1382,2,47.26,12.24,Sulzau,Neukirchen am Großvenediger,Zell am See
1591,2629,4491500,2685500,0.0292733,1249,1,47.26,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
1592,2630,4492500,2685500,0.397828,1115,10,47.26,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
1593,2631,4493500,2685500,0.139672,1086,4,47.26,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
1594,2632,4494500,2685500,0.0982875,1040,3,47.26,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
1595,2633,4495500,2685500,15.5717001,988,369,47.26,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
1596,2634,4496500,2685500,17.8209,867,418,47.26,12.32,Habach,Bramberg am Wildkogel,Zell am See
1597,2635,4497500,2685500,17.9694996,864,423,47.26,12.33,Habach,Bramberg am Wildkogel,Zell am See
1598,2636,4498500,2685500,0.0998397,1056,3,47.26,12.34,Habach,Bramberg am Wildkogel,Zell am See
1599,2637,4499500,2685500,0.0309277,1260,1,47.26,12.36,Habach,Bramberg am Wildkogel,Zell am See
1600,2638,4500500,2685500,0.112141,1389,3,47.26,12.37,Habach,Bramberg am Wildkogel,Zell am See
1601,2639,4501500,2685500,0.0742367,1517,2,47.26,12.38,Habach,Bramberg am Wildkogel,Zell am See
1602,2640,4502500,2685500,0.031414,1521,1,47.26,12.4,Hollersbach,Hollersbach im Pinzgau,Zell am See
1603,2641,4503500,2685500,3.14485,1048,69,47.26,12.41,Felberthal,Mittersill,Zell am See
1604,2642,4504500,2685500,0.13797,1223,4,47.26,12.42,Felberthal,Mittersill,Zell am See
1605,2643,4505500,2685500,0.108526,1487,3,47.26,12.44,Felberthal,Mittersill,Zell am See
1606,2644,4506500,2685500,0.0357046,1760,1,47.26,12.45,Felberthal,Mittersill,Zell am See
1607,2645,4507500,2685500,0.0331777,1636,1,47.26,12.46,Felberthal,Mittersill,Zell am See
1608,2646,4508500,2685500,0.095827,1177,3,47.25,12.48,Felberthal,Mittersill,Zell am See
1609,2647,4509500,2685500,3.3568699,1012,78,47.25,12.49,Felberthal,Mittersill,Zell am See
1610,2648,4510500,2685500,0.0297952,1399,1,47.25,12.5,Felberthal,Mittersill,Zell am See
1611,2649,4511500,2685500,0.0352313,1665,1,47.25,12.52,Stuhlfelden,Stuhlfelden,Zell am See
1612,2650,4512500,2685500,0.0326911,1705,1,47.25,12.53,Stubach,Uttendorf,Zell am See
1613,2651,4513500,2685500,0.179514,1460,5,47.25,12.54,Stubach,Uttendorf,Zell am See
1614,2652,4514500,2685500,0.0282962,1179,1,47.25,12.55,Stubach,Uttendorf,Zell am See
1615,2653,4515500,2685500,5.9731202,943,119,47.25,12.57,Stubach,Uttendorf,Zell am See
1616,2654,4516500,2685500,0.0280881,1436,1,47.25,12.58,Stubach,Uttendorf,Zell am See
1617,2655,4517500,2685500,0.0330835,1812,1,47.25,12.59,Stubach,Uttendorf,Zell am See
1618,2656,4518500,2685500,0.0774304,1795,2,47.25,12.61,Stubach,Uttendorf,Zell am See
1619,2657,4519500,2685500,0.0366595,1679,1,47.25,12.62,Niedernsill,Niedernsill,Zell am See
1620,2658,4520500,2685500,0.285461,1575,7,47.25,12.63,Niedernsill,Niedernsill,Zell am See
1621,2659,4521500,2685500,0.0372523,1732,1,47.25,12.65,Niedernsill,Niedernsill,Zell am See
1622,2660,4522500,2685500,0.753764,1297,16,47.25,12.66,Niedernsill,Niedernsill,Zell am See
1623,2661,4523500,2685500,0.0435109,1751,1,47.25,12.67,Niedernsill,Niedernsill,Zell am See
1624,2662,4524500,2685500,0.0417396,1779,1,47.25,12.69,Humersdorf,Piesendorf,Zell am See
1625,2663,4525500,2685500,0.199925,1562,4,47.25,12.7,Humersdorf,Piesendorf,Zell am See
1626,2664,4526500,2685500,0.0386398,1695,1,47.25,12.71,Humersdorf,Piesendorf,Zell am See
1627,2665,4527500,2685500,0.0722729,1126,2,47.25,12.73,Kaprun,Kaprun,Zell am See
1628,2666,4528500,2685500,4.12889,957,77,47.25,12.74,Kaprun,Kaprun,Zell am See
1629,2667,4529500,2685500,0.154417,1447,4,47.25,12.75,Kaprun,Kaprun,Zell am See
1630,2668,4530500,2685500,0.0351617,1691,1,47.25,12.77,Kaprun,Kaprun,Zell am See
1631,2669,4531500,2685500,0.0840939,1599,2,47.25,12.78,Kaprun,Kaprun,Zell am See
1632,2670,4532500,2685500,0.136698,1654,3,47.25,12.79,Kaprun,Kaprun,Zell am See
1633,2671,4533500,2685500,0.173502,1357,4,47.25,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
1634,2672,4534500,2685500,0.205551,942,5,47.25,12.82,Fusch,Fusch an der Großglocknerstraße,Zell am See
1635,2673,4535500,2685500,7.0111499,955,153,47.25,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
1636,2674,4536500,2685500,0.0327749,1578,1,47.25,12.85,Fusch,Fusch an der Großglocknerstraße,Zell am See
1637,2675,4537500,2685500,0.0347361,1799,1,47.25,12.86,Fusch,Fusch an der Großglocknerstraße,Zell am See
1638,2676,4538500,2685500,0.0443415,1926,1,47.25,12.87,Fusch,Fusch an der Großglocknerstraße,Zell am See
1639,2677,4539500,2685500,0.0456324,1980,1,47.24,12.88,Fusch,Fusch an der Großglocknerstraße,Zell am See
1640,2678,4540500,2685500,0.0412453,1931,1,47.24,12.9,Wolfbachthal,Taxenbach,Zell am See
1641,2679,4541500,2685500,0.036231,1645,1,47.24,12.91,Wolfbachthal,Taxenbach,Zell am See
1642,2680,4542500,2685500,0.616159,1404,15,47.24,12.92,Wolfbachthal,Taxenbach,Zell am See
1643,2681,4543500,2685500,0.0444791,1854,1,47.24,12.94,Wolfbachthal,Taxenbach,Zell am See
1644,2682,4544500,2685500,0.0412644,1981,1,47.24,12.95,Wolfbachthal,Taxenbach,Zell am See
1645,2683,4545500,2685500,0.0303305,1691,1,47.24,12.96,Wolfbachthal,Taxenbach,Zell am See
1646,2684,4546500,2685500,0.0249666,1255,1,47.24,12.98,Bucheben,Rauris,Zell am See
1647,2685,4547500,2685500,10.0578003,981,237,47.24,12.99,Bucheben,Rauris,Zell am See
1648,2686,4548500,2685500,0.0262376,1363,1,47.24,13,Bucheben,Rauris,Zell am See
1649,2687,4549500,2685500,0.0274113,1667,1,47.24,13.02,Bucheben,Rauris,Zell am See
1650,2688,4550500,2685500,0.0336248,1831,1,47.24,13.03,Bucheben,Rauris,Zell am See
1651,2689,4551500,2685500,0.0349524,1930,1,47.24,13.04,Bucheben,Rauris,Zell am See
1652,2690,4552500,2685500,0.0400018,1872,1,47.24,13.06,Bucheben,Rauris,Zell am See
1653,2691,4553500,2685500,0.0368105,1701,1,47.24,13.07,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1654,2692,4554500,2685500,0.074204,1420,2,47.24,13.08,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1655,2693,4555500,2685500,0.0283501,1076,1,47.24,13.1,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1656,2694,4556500,2685500,12.7891998,884,297,47.24,13.11,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1657,2695,4557500,2685500,0.0300191,1361,1,47.24,13.12,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1658,2696,4558500,2685500,0.0358228,1662,1,47.24,13.14,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1659,2697,4559500,2685500,0.0389533,1872,1,47.24,13.15,Bach,Großarl,Sankt Johann im Pongau
1660,2698,4560500,2685500,0.118386,1621,3,47.24,13.16,Bach,Großarl,Sankt Johann im Pongau
1661,2699,4561500,2685500,0.0366704,1531,1,47.24,13.17,Bach,Großarl,Sankt Johann im Pongau
1662,2700,4562500,2685500,0.0698584,1156,2,47.24,13.19,Bach,Großarl,Sankt Johann im Pongau
1663,2701,4563500,2685500,6.41962,957,173,47.24,13.2,Bach,Großarl,Sankt Johann im Pongau
1664,2702,4564500,2685500,1.03678,1088,29,47.24,13.21,Bach,Großarl,Sankt Johann im Pongau
1665,2703,4565500,2685500,0.944397,1173,26,47.24,13.23,Bach,Großarl,Sankt Johann im Pongau
1666,2704,4566500,2685500,0.770826,1216,21,47.23,13.24,Bach,Großarl,Sankt Johann im Pongau
1667,2705,4567500,2685500,0.574864,1304,15,47.23,13.25,Bach,Großarl,Sankt Johann im Pongau
1668,2706,4568500,2685500,0.357472,1434,9,47.23,13.27,Bach,Großarl,Sankt Johann im Pongau
1669,2707,4569500,2685500,0.038122,1667,1,47.23,13.28,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1670,2708,4570500,2685500,0.0427613,1860,1,47.23,13.29,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1671,2709,4571500,2685500,0.0417174,1657,1,47.23,13.31,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1672,2710,4572500,2685500,0.122363,1396,3,47.23,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1673,2711,4573500,2685500,0.9597,1190,25,47.23,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1674,2712,4574500,2685500,0.0332476,1573,1,47.23,13.35,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1675,2713,4575500,2685500,0.0344827,1733,1,47.23,13.36,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1676,2725,4478500,2686500,0.0411607,2297,1,47.27,12.08,Gerlos,Gerlos,Schwaz
1677,2726,4479500,2686500,0.122268,2068,3,47.27,12.09,Hinterwaldberg,Wald im Pinzgau,Zell am See
1678,2727,4480500,2686500,0.0386022,2050,1,47.27,12.11,Hinterwaldberg,Wald im Pinzgau,Zell am See
1679,2728,4481500,2686500,0.0363243,1887,1,47.27,12.12,Hinterwaldberg,Wald im Pinzgau,Zell am See
1680,2729,4482500,2686500,0.639378,1775,16,47.27,12.13,Hinterwaldberg,Wald im Pinzgau,Zell am See
1681,2730,4483500,2686500,0.0379924,2153,1,47.27,12.15,Hinterwaldberg,Wald im Pinzgau,Zell am See
1682,2731,4484500,2686500,0.0760961,1934,2,47.27,12.16,Hinterwaldberg,Wald im Pinzgau,Zell am See
1683,2732,4485500,2686500,0.287023,1807,7,47.27,12.17,Hinterwaldberg,Wald im Pinzgau,Zell am See
1684,2733,4486500,2686500,0.0408798,2161,1,47.27,12.19,Hinterwaldberg,Wald im Pinzgau,Zell am See
1685,2734,4487500,2686500,0.0356158,1982,1,47.27,12.2,Hinterwaldberg,Wald im Pinzgau,Zell am See
1686,2735,4488500,2686500,0.0690669,1661,2,47.27,12.21,Hinterwaldberg,Wald im Pinzgau,Zell am See
1687,2736,4489500,2686500,0.799843,1501,21,47.27,12.23,Hinterwaldberg,Wald im Pinzgau,Zell am See
1688,2737,4490500,2686500,0.027081,1790,1,47.27,12.24,Sulzau,Neukirchen am Großvenediger,Zell am See
1689,2738,4491500,2686500,0.0330518,1563,1,47.27,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
1690,2739,4492500,2686500,0.368577,1416,9,47.27,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
1691,2740,4493500,2686500,0.110851,1510,3,47.27,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
1692,2741,4494500,2686500,0.0701171,1432,2,47.27,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
1693,2742,4495500,2686500,0.03268,1425,1,47.27,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
1694,2743,4496500,2686500,0.0682288,1141,2,47.27,12.32,Habach,Bramberg am Wildkogel,Zell am See
1695,2744,4497500,2686500,18.1303005,885,428,47.27,12.33,Habach,Bramberg am Wildkogel,Zell am See
1696,2745,4498500,2686500,18.2208004,840,432,47.27,12.34,Habach,Bramberg am Wildkogel,Zell am See
1697,2746,4499500,2686500,0.141406,927,4,47.27,12.36,Habach,Bramberg am Wildkogel,Zell am See
1698,2747,4500500,2686500,0.0304928,1067,1,47.27,12.37,Habach,Bramberg am Wildkogel,Zell am See
1699,2748,4501500,2686500,0.105573,1196,3,47.27,12.38,Habach,Bramberg am Wildkogel,Zell am See
1700,2749,4502500,2686500,0.0301164,1239,1,47.27,12.4,Hollersbach,Hollersbach im Pinzgau,Zell am See
1701,2750,4503500,2686500,3.31126,1019,74,47.27,12.41,Hollersbach,Hollersbach im Pinzgau,Zell am See
1702,2751,4504500,2686500,0.0589017,1059,2,47.27,12.42,Felberthal,Mittersill,Zell am See
1703,2752,4505500,2686500,0.029566,1245,1,47.26,12.44,Felberthal,Mittersill,Zell am See
1704,2753,4506500,2686500,0.0656388,1352,2,47.26,12.45,Felberthal,Mittersill,Zell am See
1705,2754,4507500,2686500,0.0287889,1400,1,47.26,12.46,Felberthal,Mittersill,Zell am See
1706,2755,4508500,2686500,0.0266011,1105,1,47.26,12.48,Felberthal,Mittersill,Zell am See
1707,2756,4509500,2686500,3.4433501,1007,81,47.26,12.49,Felberthal,Mittersill,Zell am See
1708,2757,4510500,2686500,0.0291075,1373,1,47.26,12.5,Felberthal,Mittersill,Zell am See
1709,2758,4511500,2686500,0.0649033,1392,2,47.26,12.52,Stuhlfelden,Stuhlfelden,Zell am See
1710,2759,4512500,2686500,0.130257,1418,4,47.26,12.53,Stuhlfelden,Stuhlfelden,Zell am See
1711,2760,4513500,2686500,0.0290863,1436,1,47.26,12.54,Stubach,Uttendorf,Zell am See
1712,2761,4514500,2686500,0.205099,1121,6,47.26,12.56,Stubach,Uttendorf,Zell am See
1713,2762,4515500,2686500,6.23353,895,127,47.26,12.57,Stubach,Uttendorf,Zell am See
1714,2763,4516500,2686500,0.0289969,1335,1,47.26,12.58,Stubach,Uttendorf,Zell am See
1715,2764,4517500,2686500,0.0636624,1484,2,47.26,12.59,Stubach,Uttendorf,Zell am See
1716,2765,4518500,2686500,0.110135,1420,3,47.26,12.61,Stubach,Uttendorf,Zell am See
1717,2766,4519500,2686500,0.0327351,1441,1,47.26,12.62,Niedernsill,Niedernsill,Zell am See
1718,2767,4520500,2686500,0.353841,1365,9,47.26,12.63,Niedernsill,Niedernsill,Zell am See
1719,2768,4521500,2686500,0.0349732,1428,1,47.26,12.65,Niedernsill,Niedernsill,Zell am See
1720,2769,4522500,2686500,0.825448,1152,18,47.26,12.66,Niedernsill,Niedernsill,Zell am See
1721,2770,4523500,2686500,0.0370763,1442,1,47.26,12.67,Humersdorf,Piesendorf,Zell am See
1722,2771,4524500,2686500,0.0781819,1429,2,47.26,12.69,Humersdorf,Piesendorf,Zell am See
1723,2772,4525500,2686500,0.315181,1295,7,47.26,12.7,Humersdorf,Piesendorf,Zell am See
1724,2773,4526500,2686500,0.0368218,1522,1,47.26,12.71,Humersdorf,Piesendorf,Zell am See
1725,2774,4527500,2686500,0.0335566,1309,1,47.26,12.73,Kaprun,Kaprun,Zell am See
1726,2775,4528500,2686500,4.15764,878,78,47.26,12.74,Kaprun,Kaprun,Zell am See
1727,2776,4529500,2686500,0.0314426,1103,1,47.26,12.75,Kaprun,Kaprun,Zell am See
1728,2777,4530500,2686500,0.0321203,1263,1,47.26,12.77,Kaprun,Kaprun,Zell am See
1729,2778,4531500,2686500,0.154925,1359,4,47.26,12.78,Kaprun,Kaprun,Zell am See
1730,2779,4532500,2686500,0.0360047,1594,1,47.26,12.79,Kaprun,Kaprun,Zell am See
1731,2780,4533500,2686500,0.0352248,1384,1,47.26,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
1732,2781,4534500,2686500,7.3194299,942,161,47.26,12.82,Fusch,Fusch an der Großglocknerstraße,Zell am See
1733,2782,4535500,2686500,7.0804501,989,155,47.26,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
1734,2783,4536500,2686500,0.0355957,1551,1,47.25,12.85,Fusch,Fusch an der Großglocknerstraße,Zell am See
1735,2784,4537500,2686500,0.0382572,1622,1,47.25,12.86,Fusch,Fusch an der Großglocknerstraße,Zell am See
1736,2785,4538500,2686500,0.128767,1657,3,47.25,12.87,Reith,Bruck an der Großglocknerstraße,Zell am See
1737,2786,4539500,2686500,0.0415444,1639,1,47.25,12.89,Reith,Bruck an der Großglocknerstraße,Zell am See
1738,2787,4540500,2686500,0.0846325,1662,2,47.25,12.9,Wolfbachthal,Taxenbach,Zell am See
1739,2788,4541500,2686500,0.0359975,1676,1,47.25,12.91,Wolfbachthal,Taxenbach,Zell am See
1740,2789,4542500,2686500,0.74017,1306,18,47.25,12.92,Wolfbachthal,Taxenbach,Zell am See
1741,2790,4543500,2686500,0.0859999,1629,2,47.25,12.94,Wolfbachthal,Taxenbach,Zell am See
1742,2791,4544500,2686500,0.0803349,1832,2,47.25,12.95,Wolfbachthal,Taxenbach,Zell am See
1743,2792,4545500,2686500,0.0294168,1656,1,47.25,12.96,Wolfbachthal,Taxenbach,Zell am See
1744,2793,4546500,2686500,0.0546928,1219,2,47.25,12.98,Bucheben,Rauris,Zell am See
1745,2794,4547500,2686500,10.1876001,1055,242,47.25,12.99,Bucheben,Rauris,Zell am See
1746,2795,4548500,2686500,0.0528398,1488,2,47.25,13,Bucheben,Rauris,Zell am See
1747,2796,4549500,2686500,0.0279764,1852,1,47.25,13.02,Bucheben,Rauris,Zell am See
1748,2797,4550500,2686500,0.0393982,1933,1,47.25,13.03,Bucheben,Rauris,Zell am See
1749,2798,4551500,2686500,0.0398455,2012,1,47.25,13.04,Bucheben,Rauris,Zell am See
1750,2799,4552500,2686500,0.0755395,1615,2,47.25,13.06,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1751,2800,4553500,2686500,0.108209,1349,3,47.25,13.07,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1752,2801,4554500,2686500,0.13934,1093,4,47.25,13.08,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1753,2802,4555500,2686500,13.2174997,881,310,47.25,13.1,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1754,2803,4556500,2686500,0.391746,918,11,47.25,13.11,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1755,2804,4557500,2686500,0.364127,1189,10,47.25,13.12,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1756,2805,4558500,2686500,0.193366,1390,5,47.25,13.14,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1757,2806,4559500,2686500,0.0424211,1722,1,47.25,13.15,Bach,Großarl,Sankt Johann im Pongau
1758,2807,4560500,2686500,0.0395184,1655,1,47.25,13.16,Bach,Großarl,Sankt Johann im Pongau
1759,2808,4561500,2686500,0.272112,1322,7,47.25,13.18,Bach,Großarl,Sankt Johann im Pongau
1760,2809,4562500,2686500,0.304876,1067,8,47.25,13.19,Bach,Großarl,Sankt Johann im Pongau
1761,2810,4563500,2686500,6.75773,986,182,47.24,13.2,Bach,Großarl,Sankt Johann im Pongau
1762,2811,4564500,2686500,0.0317386,1332,1,47.24,13.22,Bach,Großarl,Sankt Johann im Pongau
1763,2812,4565500,2686500,0.0683923,1424,2,47.24,13.23,Bach,Großarl,Sankt Johann im Pongau
1764,2813,4566500,2686500,0.07394,1517,2,47.24,13.24,Bach,Großarl,Sankt Johann im Pongau
1765,2814,4567500,2686500,0.0376288,1644,1,47.24,13.25,Bach,Großarl,Sankt Johann im Pongau
1766,2815,4568500,2686500,0.0399206,1694,1,47.24,13.27,Bach,Großarl,Sankt Johann im Pongau
1767,2816,4569500,2686500,0.0438936,1892,1,47.24,13.28,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1768,2817,4570500,2686500,0.0425132,1861,1,47.24,13.29,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1769,2818,4571500,2686500,0.164864,1592,4,47.24,13.31,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1770,2819,4572500,2686500,0.321456,1259,8,47.24,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1771,2820,4573500,2686500,1.42575,1177,37,47.24,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
